trial,epoch,subtype,mix50
3,254,3,0.926791277258567
3,255,Overall,0.8795305488436314
3,255,0,0.9946784922394678
3,255,1,0.8155210643015521
3,255,2,0.6401869158878505
3,255,3,0.9392523364485982
3,256,Overall,0.8755609250949258
3,256,0,0.9942350332594235
3,256,1,0.8
3,256,2,0.6573208722741433
3,256,3,0.942367601246106
3,257,Overall,0.8831549879185364
3,257,0,0.9951219512195122
3,257,1,0.8350332594235034
3,257,2,0.6121495327102804
3,257,3,0.9299065420560748
3,258,Overall,0.8741801863997238
3,258,0,0.9942350332594235
3,258,1,0.7951219512195122
3,258,2,0.660436137071651
3,258,3,0.9439252336448598
3,259,Overall,0.8727994477045219
3,259,0,0.9933481152993349
3,259,1,0.78980044345898
3,259,2,0.6697819314641744
3,259,3,0.9439252336448598
3,260,Overall,0.882119433897135
3,260,0,0.9951219512195122
3,260,1,0.825720620842572
3,260,2,0.6308411214953271
3,260,3,0.9345794392523364
3,261,Overall,0.8805661028650328
3,261,0,0.9942350332594235
3,261,1,0.8186252771618625
3,261,2,0.6386292834890965
3,261,3,0.940809968847352
3,262,Overall,0.875733517431826
3,262,0,0.9942350332594235
3,262,1,0.8004434589800443
3,262,2,0.6557632398753894
3,262,3,0.9439252336448598
3,263,Overall,0.8760787021056266
3,263,0,0.9942350332594235
3,263,1,0.7964523281596453
3,263,2,0.6728971962616822
3,263,3,0.9439252336448598
3,264,Overall,0.8803935105281325
3,264,0,0.9942350332594235
3,264,1,0.8181818181818182
3,264,2,0.6401869158878505
3,264,3,0.9392523364485982
3,265,Overall,0.8835001725923369
3,265,0,0.9942350332594235
3,265,1,0.8266075388026608
3,265,2,0.6417445482866043
3,265,3,0.9361370716510904
3,266,Overall,0.8776320331377286
3,266,0,0.9942350332594235
3,266,1,0.8062084257206208
3,266,2,0.6526479750778816
3,266,3,0.9439252336448598
3,267,Overall,0.8828098032447359
3,267,0,0.9951219512195122
3,267,1,0.8310421286031042
3,267,2,0.6261682242990654
3,267,3,0.926791277258567
3,268,Overall,0.8810838798757336
3,268,0,0.9942350332594235
3,268,1,0.8190687361419069
3,268,2,0.6417445482866043
3,268,3,0.940809968847352
3,269,Overall,0.8681394546082154
3,269,0,0.9937915742793791
3,269,1,0.7729490022172949
3,269,2,0.6822429906542056
3,269,3,0.9470404984423676
3,270,Overall,0.8755609250949258
3,270,0,0.9942350332594235
3,270,1,0.8031042128603104
3,270,2,0.6464174454828661
3,270,3,0.942367601246106
3,271,Overall,0.8798757335174319
3,271,0,0.9942350332594235
3,271,1,0.8141906873614191
3,271,2,0.6464174454828661
3,271,3,0.942367601246106
3,272,Overall,0.870728339661719
3,272,0,0.9937915742793791
3,272,1,0.7844789356984478
3,272,2,0.6682242990654206
3,272,3,0.9439252336448598
3,273,Overall,0.8893683120469451
3,273,0,0.9968957871396896
3,273,1,0.8594235033259423
3,273,2,0.5856697819314641
3,273,3,0.9205607476635514
3,274,Overall,0.8765964791163272
3,274,0,0.9937915742793791
3,274,1,0.8035476718403548
3,274,2,0.6542056074766355
3,274,3,0.9439252336448598
3,275,Overall,0.8719364860200207
3,275,0,0.9937915742793791
3,275,1,0.7880266075388027
3,275,2,0.6651090342679128
3,275,3,0.9454828660436138
3,276,Overall,0.8788401794960303
3,276,0,0.9942350332594235
3,276,1,0.8119733924611974
3,276,2,0.6464174454828661
3,276,3,0.940809968847352
3,277,Overall,0.8852260959613393
3,277,0,0.9946784922394678
3,277,1,0.8381374722838137
3,277,2,0.6230529595015576
3,277,3,0.9283489096573209
3,278,Overall,0.8753883327580255
3,278,0,0.9937915742793791
3,278,1,0.7964523281596453
3,278,2,0.6682242990654206
3,278,3,0.9439252336448598
3,279,Overall,0.8729720400414221
3,279,0,0.9937915742793791
3,279,1,0.7942350332594235
3,279,2,0.6542056074766355
3,279,3,0.9439252336448598
3,280,Overall,0.8726268553676216
3,280,0,0.9937915742793791
3,280,1,0.7889135254988914
3,280,2,0.6697819314641744
3,280,3,0.9439252336448598
3,281,Overall,0.8717638936831205
3,281,0,0.9937915742793791
3,281,1,0.7866962305986697
3,281,2,0.6682242990654206
3,281,3,0.9454828660436138
3,282,Overall,0.8783224024853297
3,282,0,0.9942350332594235
3,282,1,0.811529933481153
3,282,2,0.6417445482866043
3,282,3,0.942367601246106
3,283,Overall,0.865723161891612
3,283,0,0.9924611973392461
3,283,1,0.7596452328159645
3,283,2,0.7040498442367601
3,283,3,0.9548286604361371
3,284,Overall,0.8734898170521229
3,284,0,0.9933481152993349
3,284,1,0.78980044345898
3,284,2,0.67601246105919
3,284,3,0.9439252336448598
3,285,Overall,0.8676216775975146
3,285,0,0.9920177383592018
3,285,1,0.7658536585365854
3,285,2,0.7040498442367601
3,285,3,0.9517133956386293
3,286,Overall,0.870728339661719
3,286,0,0.9933481152993349
3,286,1,0.7800443458980044
3,286,2,0.6838006230529595
3,286,3,0.9454828660436138
3,287,Overall,0.8833275802554367
3,287,0,0.9951219512195122
3,287,1,0.8301552106430156
3,287,2,0.6292834890965732
3,287,3,0.9314641744548287
3,288,Overall,0.8847083189506386
3,288,0,0.9951219512195122
3,288,1,0.8394678492239468
3,288,2,0.6121495327102804
3,288,3,0.9283489096573209
3,289,Overall,0.8778046254746289
3,289,0,0.9937915742793791
3,289,1,0.8022172949002218
3,289,2,0.6697819314641744
3,289,3,0.9439252336448598
3,290,Overall,0.8698653779772179
3,290,0,0.9937915742793791
3,290,1,0.77960088691796
3,290,2,0.6744548286604362
3,290,3,0.9470404984423676
3,291,Overall,0.8627890921643079
3,291,0,0.9920177383592018
3,291,1,0.7543237250554323
3,291,2,0.6978193146417445
3,291,3,0.9548286604361371
3,292,Overall,0.8788401794960303
3,292,0,0.9942350332594235
3,292,1,0.8124168514412416
3,292,2,0.6448598130841121
3,292,3,0.940809968847352
3,293,Overall,0.8791853641698308
3,293,0,0.9942350332594235
3,293,1,0.811529933481153
3,293,2,0.6495327102803738
3,293,3,0.942367601246106
3,294,Overall,0.8805661028650328
3,294,0,0.9946784922394678
3,294,1,0.8141906873614191
3,294,2,0.6526479750778816
3,294,3,0.940809968847352
3,295,Overall,0.8853986882982395
3,295,0,0.9951219512195122
3,295,1,0.8376940133037694
3,295,2,0.6246105919003115
3,295,3,0.9283489096573209
3,296,Overall,0.8845357266137384
3,296,0,0.9946784922394678
3,296,1,0.8301552106430156
3,296,2,0.6401869158878505
3,296,3,0.9330218068535826
3,297,Overall,0.8788401794960303
3,297,0,0.9942350332594235
3,297,1,0.8110864745011086
3,297,2,0.6495327102803738
3,297,3,0.940809968847352
3,298,Overall,0.8681394546082154
3,298,0,0.9933481152993349
3,298,1,0.7764966740576497
3,298,2,0.6713395638629284
3,298,3,0.9470404984423676
3,299,Overall,0.8745253710735243
3,299,0,0.9942350332594235
3,299,1,0.8008869179600887
3,299,2,0.6448598130841121
3,299,3,0.942367601246106
3,300,Overall,0.882119433897135
3,300,0,0.9942350332594235
3,300,1,0.8239467849223947
3,300,2,0.6370716510903427
3,300,3,0.9376947040498442
4,0,Overall,0.2794269934414912
4,0,0,0.12328159645232815
4,0,1,0.16496674057649668
4,0,2,0.735202492211838
4,0,3,0.7741433021806854
4,1,Overall,0.8225750776665516
4,1,0,0.9915742793791574
4,1,1,0.7463414634146341
4,1,2,0.4190031152647975
4,1,3,0.9003115264797508
4,2,Overall,0.848636520538488
4,2,0,0.9937915742793791
4,2,1,0.7760532150776053
4,2,2,0.5358255451713395
4,2,3,0.9065420560747663
4,3,Overall,0.870728339661719
4,3,0,0.9951219512195122
4,3,1,0.835920177383592
4,3,2,0.5280373831775701
4,3,3,0.8987538940809969
4,4,Overall,0.8562305833620987
4,4,0,0.9915742793791574
4,4,1,0.7623059866962306
4,4,2,0.6386292834890965
4,4,3,0.9283489096573209
4,5,Overall,0.8715913013462202
4,5,0,0.9929046563192905
4,5,1,0.812860310421286
4,5,2,0.6043613707165109
4,5,3,0.9190031152647975
4,6,Overall,0.8672764929237142
4,6,0,0.9942350332594235
4,6,1,0.8070953436807096
4,6,2,0.5794392523364486
4,6,3,0.9205607476635514
4,7,Overall,0.8762512944425268
4,7,0,0.9951219512195122
4,7,1,0.8195121951219512
4,7,2,0.6105919003115264
4,7,3,0.9236760124610592
4,8,Overall,0.875043148084225
4,8,0,0.9942350332594235
4,8,1,0.8101995565410199
4,8,2,0.6292834890965732
4,8,3,0.9299065420560748
4,9,Overall,0.8710735243355195
4,9,0,0.9937915742793791
4,9,1,0.8039911308203991
4,9,2,0.618380062305296
4,9,3,0.9283489096573209
4,10,Overall,0.8819468415602347
4,10,0,0.9955654101995566
4,10,1,0.8385809312638581
4,10,2,0.5965732087227414
4,10,3,0.9205607476635514
4,11,Overall,0.8855712806351398
4,11,0,0.9964523281596452
4,11,1,0.8554323725055433
4,11,2,0.5763239875389408
4,11,3,0.9112149532710281
4,12,Overall,0.8783224024853297
4,12,0,0.9951219512195122
4,12,1,0.8274944567627495
4,12,2,0.6012461059190031
4,12,3,0.9236760124610592
4,13,Overall,0.885053503624439
4,13,0,0.9960088691796009
4,13,1,0.8541019955654102
4,13,2,0.5747663551401869
4,13,3,0.9143302180685359
4,14,Overall,0.87141870900932
4,14,0,0.9955654101995566
4,14,1,0.8035476718403548
4,14,2,0.616822429906542
4,14,3,0.9283489096573209
4,15,Overall,0.876423886779427
4,15,0,0.9946784922394678
4,15,1,0.8075388026607538
4,15,2,0.6510903426791277
4,15,3,0.9283489096573209
4,16,Overall,0.8879875733517432
4,16,0,0.9964523281596452
4,16,1,0.8580931263858093
4,16,2,0.5841121495327103
4,16,3,0.9158878504672897
4,17,Overall,0.8724542630307215
4,17,0,0.9946784922394678
4,17,1,0.802660753880266
4,17,2,0.632398753894081
4,17,3,0.9283489096573209
4,18,Overall,0.872109078356921
4,18,0,0.9951219512195122
4,18,1,0.8070953436807096
4,18,2,0.6137071651090342
4,18,3,0.926791277258567
4,19,Overall,0.8688298239558163
4,19,0,0.9942350332594235
4,19,1,0.7906873614190687
4,19,2,0.6386292834890965
4,19,3,0.9330218068535826
4,20,Overall,0.8795305488436314
4,20,0,0.9960088691796009
4,20,1,0.8341463414634146
4,20,2,0.5841121495327103
4,20,3,0.9252336448598131
4,21,Overall,0.8722816706938212
4,21,0,0.9955654101995566
4,21,1,0.8053215077605321
4,21,2,0.616822429906542
4,21,3,0.9299065420560748
4,22,Overall,0.8798757335174319
4,22,0,0.9960088691796009
4,22,1,0.8261640798226164
4,22,2,0.6137071651090342
4,22,3,0.926791277258567
4,23,Overall,0.8752157404211253
4,23,0,0.9946784922394678
4,23,1,0.8062084257206208
4,23,2,0.6386292834890965
4,23,3,0.9345794392523364
4,24,Overall,0.8809112875388333
4,24,0,0.9960088691796009
4,24,1,0.8297117516629712
4,24,2,0.6121495327102804
4,24,3,0.9252336448598131
4,25,Overall,0.8781498101484294
4,25,0,0.9960088691796009
4,25,1,0.821729490022173
4,25,2,0.6137071651090342
4,25,3,0.926791277258567
4,26,Overall,0.8838453572661373
4,26,0,0.9960088691796009
4,26,1,0.8443458980044346
4,26,2,0.5887850467289719
4,26,3,0.9236760124610592
4,27,Overall,0.8719364860200207
4,27,0,0.9955654101995566
4,27,1,0.7955654101995565
4,27,2,0.6448598130841121
4,27,3,0.9330218068535826
4,28,Overall,0.8584742837418019
4,28,0,0.9924611973392461
4,28,1,0.7503325942350333
4,28,2,0.6822429906542056
4,28,3,0.9439252336448598
4,29,Overall,0.8779772178115292
4,29,0,0.9960088691796009
4,29,1,0.8190687361419069
4,29,2,0.618380062305296
4,29,3,0.9299065420560748
4,30,Overall,0.8740075940628236
4,30,0,0.9942350332594235
4,30,1,0.8035476718403548
4,30,2,0.6401869158878505
4,30,3,0.9330218068535826
4,31,Overall,0.8786675871591302
4,31,0,0.9960088691796009
4,31,1,0.823059866962306
4,31,2,0.6105919003115264
4,31,3,0.9299065420560748
4,32,Overall,0.8783224024853297
4,32,0,0.9960088691796009
4,32,1,0.8199556541019956
4,32,2,0.6199376947040498
4,32,3,0.9283489096573209
4,33,Overall,0.8783224024853297
4,33,0,0.9955654101995566
4,33,1,0.8208425720620842
4,33,2,0.618380062305296
4,33,3,0.9283489096573209
4,34,Overall,0.8760787021056266
4,34,0,0.9955654101995566
4,34,1,0.8110864745011086
4,34,2,0.6277258566978193
4,34,3,0.9330218068535826
4,35,Overall,0.8890231273731446
4,35,0,0.9964523281596452
4,35,1,0.8634146341463415
4,35,2,0.5747663551401869
4,35,3,0.9158878504672897
4,36,Overall,0.8797031411805316
4,36,0,0.9955654101995566
4,36,1,0.8248337028824834
4,36,2,0.616822429906542
4,36,3,0.9283489096573209
4,37,Overall,0.8738350017259233
4,37,0,0.9955654101995566
4,37,1,0.8075388026607538
4,37,2,0.6214953271028038
4,37,3,0.9314641744548287
4,38,Overall,0.8774594408008285
4,38,0,0.9964523281596452
4,38,1,0.8235033259423503
4,38,2,0.5981308411214953
4,38,3,0.9283489096573209
4,39,Overall,0.8776320331377286
4,39,0,0.9960088691796009
4,39,1,0.8199556541019956
4,39,2,0.6137071651090342
4,39,3,0.9283489096573209
4,40,Overall,0.880048325854332
4,40,0,0.9964523281596452
4,40,1,0.8337028824833703
4,40,2,0.5887850467289719
4,40,3,0.9252336448598131
4,41,Overall,0.8759061097687263
4,41,0,0.9951219512195122
4,41,1,0.8101995565410199
4,41,2,0.632398753894081
4,41,3,0.9314641744548287
4,42,Overall,0.8731446323783224
4,42,0,0.9946784922394678
4,42,1,0.8031042128603104
4,42,2,0.6355140186915887
4,42,3,0.9299065420560748
4,43,Overall,0.8862616499827408
4,43,0,0.9964523281596452
4,43,1,0.8536585365853658
4,43,2,0.5809968847352025
4,43,3,0.9190031152647975
4,44,Overall,0.8717638936831205
4,44,0,0.9937915742793791
4,44,1,0.7920177383592018
4,44,2,0.660436137071651
4,44,3,0.9345794392523364
4,45,Overall,0.881429064549534
4,45,0,0.9964523281596452
4,45,1,0.8319290465631929
4,45,2,0.6074766355140186
4,45,3,0.9252336448598131
4,46,Overall,0.8748705557473249
4,46,0,0.9946784922394678
4,46,1,0.8075388026607538
4,46,2,0.632398753894081
4,46,3,0.9330218068535826
4,47,Overall,0.876423886779427
4,47,0,0.9955654101995566
4,47,1,0.811529933481153
4,47,2,0.632398753894081
4,47,3,0.9299065420560748
4,48,Overall,0.8781498101484294
4,48,0,0.9951219512195122
4,48,1,0.8133037694013304
4,48,2,0.6417445482866043
4,48,3,0.9314641744548287
4,49,Overall,0.8803935105281325
4,49,0,0.9964523281596452
4,49,1,0.8297117516629712
4,49,2,0.6043613707165109
4,49,3,0.926791277258567
4,50,Overall,0.8776320331377286
4,50,0,0.9951219512195122
4,50,1,0.812860310421286
4,50,2,0.6386292834890965
4,50,3,0.9314641744548287
4,51,Overall,0.8596824301001036
4,51,0,0.9929046563192905
4,51,1,0.7552106430155211
4,51,2,0.67601246105919
4,51,3,0.942367601246106
4,52,Overall,0.8810838798757336
4,52,0,0.9964523281596452
4,52,1,0.8328159645232815
4,52,2,0.6012461059190031
4,52,3,0.9252336448598131
4,53,Overall,0.870728339661719
4,53,0,0.9951219512195122
4,53,1,0.7911308203991131
4,53,2,0.6479750778816199
4,53,3,0.9361370716510904
4,54,Overall,0.8795305488436314
4,54,0,0.9964523281596452
4,54,1,0.8288248337028825
4,54,2,0.6012461059190031
4,54,3,0.9252336448598131
4,55,Overall,0.87141870900932
4,55,0,0.9946784922394678
4,55,1,0.7942350332594235
4,55,2,0.6448598130841121
4,55,3,0.9361370716510904
4,56,Overall,0.8831549879185364
4,56,0,0.9964523281596452
4,56,1,0.8403547671840355
4,56,2,0.5934579439252337
4,56,3,0.9252336448598131
4,57,Overall,0.8786675871591302
4,57,0,0.9951219512195122
4,57,1,0.8110864745011086
4,57,2,0.6510903426791277
4,57,3,0.9345794392523364
4,58,Overall,0.8774594408008285
4,58,0,0.9955654101995566
4,58,1,0.8164079822616408
4,58,2,0.6230529595015576
4,58,3,0.9314641744548287
4,59,Overall,0.8836727649292372
4,59,0,0.9964523281596452
4,59,1,0.8399113082039912
4,59,2,0.5996884735202492
4,59,3,0.9252336448598131
4,60,Overall,0.8809112875388333
4,60,0,0.9964523281596452
4,60,1,0.8292682926829268
4,60,2,0.6090342679127726
4,60,3,0.9283489096573209
4,61,Overall,0.8759061097687263
4,61,0,0.9955654101995566
4,61,1,0.8110864745011086
4,61,2,0.6261682242990654
4,61,3,0.9330218068535826
4,62,Overall,0.8674490852606145
4,62,0,0.9937915742793791
4,62,1,0.77960088691796
4,62,2,0.6588785046728972
4,62,3,0.940809968847352
4,63,Overall,0.8838453572661373
4,63,0,0.9964523281596452
4,63,1,0.8430155210643016
4,63,2,0.5903426791277259
4,63,3,0.9252336448598131
4,64,Overall,0.8727994477045219
4,64,0,0.9951219512195122
4,64,1,0.797339246119734
4,64,2,0.6464174454828661
4,64,3,0.9345794392523364
4,65,Overall,0.8745253710735243
4,65,0,0.9960088691796009
4,65,1,0.8070953436807096
4,65,2,0.6246105919003115
4,65,3,0.9345794392523364
4,66,Overall,0.875733517431826
4,66,0,0.9960088691796009
4,66,1,0.8133037694013304
4,66,2,0.616822429906542
4,66,3,0.9314641744548287
4,67,Overall,0.8862616499827408
4,67,0,0.9964523281596452
4,67,1,0.8558758314855875
4,67,2,0.5716510903426791
4,67,3,0.9205607476635514
4,68,Overall,0.8731446323783224
4,68,0,0.9951219512195122
4,68,1,0.8044345898004435
4,68,2,0.6277258566978193
4,68,3,0.9314641744548287
4,69,Overall,0.8797031411805316
4,69,0,0.9964523281596452
4,69,1,0.8323725055432373
4,69,2,0.5887850467289719
4,69,3,0.926791277258567
4,70,Overall,0.87141870900932
4,70,0,0.9946784922394678
4,70,1,0.7946784922394678
4,70,2,0.6433021806853583
4,70,3,0.9361370716510904
4,71,Overall,0.8829823955816362
4,71,0,0.9964523281596452
4,71,1,0.8394678492239468
4,71,2,0.5950155763239875
4,71,3,0.9252336448598131
4,72,Overall,0.8755609250949258
4,72,0,0.9960088691796009
4,72,1,0.8124168514412416
4,72,2,0.618380062305296
4,72,3,0.9314641744548287
4,73,Overall,0.8779772178115292
4,73,0,0.9964523281596452
4,73,1,0.8203991130820399
4,73,2,0.6121495327102804
4,73,3,0.9299065420560748
4,74,Overall,0.8748705557473249
4,74,0,0.9964523281596452
4,74,1,0.8119733924611974
4,74,2,0.6121495327102804
4,74,3,0.9314641744548287
4,75,Overall,0.8784949948222299
4,75,0,0.9955654101995566
4,75,1,0.8195121951219512
4,75,2,0.6214953271028038
4,75,3,0.9314641744548287
4,76,Overall,0.8812564722126338
4,76,0,0.9964523281596452
4,76,1,0.8301552106430156
4,76,2,0.6121495327102804
4,76,3,0.9252336448598131
4,77,Overall,0.882119433897135
4,77,0,0.9964523281596452
4,77,1,0.8314855875831486
4,77,2,0.6121495327102804
4,77,3,0.9283489096573209
4,78,Overall,0.880738695201933
4,78,0,0.9964523281596452
4,78,1,0.8235033259423503
4,78,2,0.6261682242990654
4,78,3,0.9299065420560748
4,79,Overall,0.8726268553676216
4,79,0,0.9951219512195122
4,79,1,0.7929046563192904
4,79,2,0.6588785046728972
4,79,3,0.9361370716510904
4,80,Overall,0.877114256127028
4,80,0,0.9964523281596452
4,80,1,0.8190687361419069
4,80,2,0.6090342679127726
4,80,3,0.9299065420560748
4,81,Overall,0.8778046254746289
4,81,0,0.9946784922394678
4,81,1,0.8119733924611974
4,81,2,0.6417445482866043
4,81,3,0.9345794392523364
4,82,Overall,0.8784949948222299
4,82,0,0.9964523281596452
4,82,1,0.8226164079822617
4,82,2,0.6090342679127726
4,82,3,0.9299065420560748
4,83,Overall,0.8836727649292372
4,83,0,0.9964523281596452
4,83,1,0.844789356984479
4,83,2,0.5841121495327103
4,83,3,0.9236760124610592
4,84,Overall,0.8759061097687263
4,84,0,0.9946784922394678
4,84,1,0.8101995565410199
4,84,2,0.6355140186915887
4,84,3,0.9299065420560748
4,85,Overall,0.8826372109078356
4,85,0,0.9964523281596452
4,85,1,0.8363636363636363
4,85,2,0.6012461059190031
4,85,3,0.926791277258567
4,86,Overall,0.8759061097687263
4,86,0,0.9964523281596452
4,86,1,0.8133037694013304
4,86,2,0.616822429906542
4,86,3,0.9314641744548287
4,87,Overall,0.8783224024853297
4,87,0,0.9960088691796009
4,87,1,0.8199556541019956
4,87,2,0.616822429906542
4,87,3,0.9314641744548287
4,88,Overall,0.8727994477045219
4,88,0,0.9955654101995566
4,88,1,0.8035476718403548
4,88,2,0.6230529595015576
4,88,3,0.9345794392523364
4,89,Overall,0.8672764929237142
4,89,0,0.9960088691796009
4,89,1,0.7827050997782705
4,89,2,0.6401869158878505
4,89,3,0.9392523364485982
4,90,Overall,0.8753883327580255
4,90,0,0.9964523281596452
4,90,1,0.8141906873614191
4,90,2,0.6090342679127726
4,90,3,0.9314641744548287
4,91,Overall,0.8759061097687263
4,91,0,0.9964523281596452
4,91,1,0.8195121951219512
4,91,2,0.5981308411214953
4,91,3,0.9283489096573209
4,92,Overall,0.8677942699344149
4,92,0,0.9955654101995566
4,92,1,0.7822616407982261
4,92,2,0.6495327102803738
4,92,3,0.9376947040498442
4,93,Overall,0.8831549879185364
4,93,0,0.9964523281596452
4,93,1,0.8461197339246119
4,93,2,0.5763239875389408
4,93,3,0.9221183800623053
4,94,Overall,0.8738350017259233
4,94,0,0.9955654101995566
4,94,1,0.801330376940133
4,94,2,0.6386292834890965
4,94,3,0.9361370716510904
4,95,Overall,0.8722816706938212
4,95,0,0.9964523281596452
4,95,1,0.8057649667405765
4,95,2,0.6105919003115264
4,95,3,0.9314641744548287
4,96,Overall,0.8734898170521229
4,96,0,0.9955654101995566
4,96,1,0.801330376940133
4,96,2,0.6355140186915887
4,96,3,0.9361370716510904
4,97,Overall,0.875043148084225
4,97,0,0.9964523281596452
4,97,1,0.8093126385809313
4,97,2,0.6214953271028038
4,97,3,0.9330218068535826
4,98,Overall,0.875043148084225
4,98,0,0.9964523281596452
4,98,1,0.8119733924611974
4,98,2,0.6137071651090342
4,98,3,0.9314641744548287
4,99,Overall,0.8828098032447359
4,99,0,0.9964523281596452
4,99,1,0.8394678492239468
4,99,2,0.5950155763239875
4,99,3,0.9236760124610592
4,100,Overall,0.8712461166724197
4,100,0,0.9955654101995566
4,100,1,0.7937915742793792
4,100,2,0.6401869158878505
4,100,3,0.9376947040498442
4,101,Overall,0.8762512944425268
4,101,0,0.9960088691796009
4,101,1,0.8057649667405765
4,101,2,0.6448598130841121
4,101,3,0.9345794392523364
4,102,Overall,0.8831549879185364
4,102,0,0.9964523281596452
4,102,1,0.8452328159645233
4,102,2,0.5794392523364486
4,102,3,0.9221183800623053
4,103,Overall,0.8748705557473249
4,103,0,0.9960088691796009
4,103,1,0.8044345898004435
4,103,2,0.6386292834890965
4,103,3,0.9330218068535826
4,104,Overall,0.8793579565067311
4,104,0,0.9960088691796009
4,104,1,0.8212860310421286
4,104,2,0.6246105919003115
4,104,3,0.9283489096573209
4,105,Overall,0.8743527787366241
4,105,0,0.9960088691796009
4,105,1,0.8044345898004435
4,105,2,0.6339563862928349
4,105,3,0.9330218068535826
4,106,Overall,0.880048325854332
4,106,0,0.9964523281596452
4,106,1,0.8261640798226164
4,106,2,0.6121495327102804
4,106,3,0.9283489096573209
4,107,Overall,0.8674490852606145
4,107,0,0.9942350332594235
4,107,1,0.7747228381374723
4,107,2,0.6744548286604362
4,107,3,0.940809968847352
4,108,Overall,0.8746979634104246
4,108,0,0.9955654101995566
4,108,1,0.8044345898004435
4,108,2,0.6386292834890965
4,108,3,0.9330218068535826
4,109,Overall,0.8767690714532275
4,109,0,0.9951219512195122
4,109,1,0.8097560975609757
4,109,2,0.6386292834890965
4,109,3,0.9345794392523364
4,110,Overall,0.8759061097687263
4,110,0,0.9960088691796009
4,110,1,0.8119733924611974
4,110,2,0.6230529595015576
4,110,3,0.9314641744548287
4,111,Overall,0.875043148084225
4,111,0,0.9955654101995566
4,111,1,0.8101995565410199
4,111,2,0.6214953271028038
4,111,3,0.9330218068535826
4,112,Overall,0.8791853641698308
4,112,0,0.9964523281596452
4,112,1,0.8221729490022173
4,112,2,0.616822429906542
4,112,3,0.9299065420560748
4,113,Overall,0.8817742492233345
4,113,0,0.9964523281596452
4,113,1,0.8337028824833703
4,113,2,0.6012461059190031
4,113,3,0.9283489096573209
4,114,Overall,0.880048325854332
4,114,0,0.9951219512195122
4,114,1,0.8226164079822617
4,114,2,0.6261682242990654
4,114,3,0.9314641744548287
4,115,Overall,0.882119433897135
4,115,0,0.9964523281596452
4,115,1,0.8332594235033259
4,115,2,0.6074766355140186
4,115,3,0.926791277258567
4,116,Overall,0.8835001725923369
4,116,0,0.9964523281596452
4,116,1,0.8372505543237251
4,116,2,0.6074766355140186
4,116,3,0.9252336448598131
4,117,Overall,0.8774594408008285
4,117,0,0.9951219512195122
4,117,1,0.812860310421286
4,117,2,0.6339563862928349
4,117,3,0.9345794392523364
4,118,Overall,0.8897134967207456
4,118,0,0.9964523281596452
4,118,1,0.8691796008869179
4,118,2,0.5607476635514018
4,118,3,0.9158878504672897
4,119,Overall,0.8833275802554367
4,119,0,0.9960088691796009
4,119,1,0.8350332594235034
4,119,2,0.6121495327102804
4,119,3,0.9283489096573209
4,120,Overall,0.875733517431826
4,120,0,0.9960088691796009
4,120,1,0.8088691796008869
4,120,2,0.6308411214953271
4,120,3,0.9330218068535826
4,121,Overall,0.8731446323783224
4,121,0,0.9955654101995566
4,121,1,0.8
4,121,2,0.6386292834890965
4,121,3,0.9345794392523364
4,122,Overall,0.8840179496030376
4,122,0,0.9964523281596452
4,122,1,0.8407982261640798
4,122,2,0.5996884735202492
4,122,3,0.9252336448598131
4,123,Overall,0.8855712806351398
4,123,0,0.9964523281596452
4,123,1,0.8492239467849224
4,123,2,0.5887850467289719
4,123,3,0.9205607476635514
4,124,Overall,0.8833275802554367
4,124,0,0.9964523281596452
4,124,1,0.8368070953436807
4,124,2,0.6090342679127726
4,124,3,0.9236760124610592
4,125,Overall,0.8855712806351398
4,125,0,0.9964523281596452
4,125,1,0.8496674057649667
4,125,2,0.5856697819314641
4,125,3,0.9221183800623053
4,126,Overall,0.8783224024853297
4,126,0,0.9951219512195122
4,126,1,0.8097560975609757
4,126,2,0.6542056074766355
4,126,3,0.9330218068535826
4,127,Overall,0.8867794269934415
4,127,0,0.9964523281596452
4,127,1,0.8509977827050997
4,127,2,0.5919003115264797
4,127,3,0.9221183800623053
4,128,Overall,0.8769416637901277
4,128,0,0.9960088691796009
4,128,1,0.8137472283813747
4,128,2,0.6246105919003115
4,128,3,0.9330218068535826
4,129,Overall,0.8802209181912323
4,129,0,0.9964523281596452
4,129,1,0.8292682926829268
4,129,2,0.6043613707165109
4,129,3,0.926791277258567
4,130,Overall,0.880738695201933
4,130,0,0.9960088691796009
4,130,1,0.8199556541019956
4,130,2,0.6386292834890965
4,130,3,0.9314641744548287
4,131,Overall,0.8819468415602347
4,131,0,0.9964523281596452
4,131,1,0.8421286031042129
4,131,2,0.5778816199376947
4,131,3,0.9236760124610592
4,132,Overall,0.8755609250949258
4,132,0,0.9955654101995566
4,132,1,0.8066518847006652
4,132,2,0.6386292834890965
4,132,3,0.9330218068535826
4,133,Overall,0.8826372109078356
4,133,0,0.9964523281596452
4,133,1,0.8350332594235034
4,133,2,0.6090342679127726
4,133,3,0.9236760124610592
4,134,Overall,0.8762512944425268
4,134,0,0.9960088691796009
4,134,1,0.8101995565410199
4,134,2,0.6308411214953271
4,134,3,0.9330218068535826
4,135,Overall,0.8784949948222299
4,135,0,0.9964523281596452
4,135,1,0.8248337028824834
4,135,2,0.6012461059190031
4,135,3,0.9299065420560748
4,136,Overall,0.8774594408008285
4,136,0,0.9964523281596452
4,136,1,0.8164079822616408
